ID,url,raw_url,height,width
B622E10B1DFAA459CF208C7861BEB9CF95E1748E,http://www.bikinithief.com/wp-content/uploads/2014/06/bt_SCR004-front.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=oDd7mRw9zAFWpnQsone72OMPQxBGUF6WWgKllKrolec&v=1&r=http%3a%2f%2fwww.bikinithief.com%2fwp-content%2fuploads%2f2014%2f06%2fbt_SCR004-front.jpg&p=DevEx,5578.1",4113,2731
02B59C2485285199A4FC6C2CF280214DDCE3637F,http://www.origami-bikini.hu/wp-content/uploads/2015/03/Kids-P-001.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=cHNOhnAcGfu7-pX1QeAcjO_GkTp2D19JoVyA5oSy0MI&v=1&r=http%3a%2f%2fwww.origami-bikini.hu%2fwp-content%2fuploads%2f2015%2f03%2fKids-P-001.jpg&p=DevEx,5584.1",2480,1748
69E4C70680B7BE972CEC55A52B584674495B9B14,http://www.celebzz.com/wp-content/uploads/2014/06/kate-walsh-wearing-a-bikini-at-a-beach-in-miami-_14.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=zgj4NF-aZ2wiLEYRgZoTDntxAoae001UCinSm6FBNW8&v=1&r=http%3a%2f%2fwww.celebzz.com%2fwp-content%2fuploads%2f2014%2f06%2fkate-walsh-wearing-a-bikini-at-a-beach-in-miami-_14.jpg&p=DevEx,5590.1",1785,1200
C4CC224F34B39B620A451FAA0293CF0DBB71DB6E,http://2.bp.blogspot.com/-r5UuvzJEsig/TVmk-fnlZjI/AAAAAAAADvA/zXrnZy8B9KM/s1600/Vanessa%2bHudgens%2b02.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=Tl-s1h4pTlHFNauBc-i-Vdk1eTyljbcfePx4f80wBC4&v=1&r=http%3a%2f%2f2.bp.blogspot.com%2f-r5UuvzJEsig%2fTVmk-fnlZjI%2fAAAAAAAADvA%2fzXrnZy8B9KM%2fs1600%2fVanessa%2bHudgens%2b02.jpg&p=DevEx,5596.1",1600,578
07C9822C19D773E451DE66E2248D017BBCC3259F,http://www.ninaagdal.org/files/2013/03/nina-agdal-calzedonia-bikini-photoshoot-2011-02.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=Aa2HtQYcjlQ74CaVOoCl97v5wtICxZSmx283CR12X2A&v=1&r=http%3a%2f%2fwww.ninaagdal.org%2ffiles%2f2013%2f03%2fnina-agdal-calzedonia-bikini-photoshoot-2011-02.jpg&p=DevEx,5602.1",2105,1600
3C44BBA3FC181823B28016DE10D029514328110E,http://upload.wikimedia.org/wikipedia/commons/6/60/Pink_bikini_01.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=GSNwy-UeBCnrnKgNZOlV6V9JDv3DjQznqr8Ei3gwAf4&v=1&r=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f6%2f60%2fPink_bikini_01.jpg&p=DevEx,5008.1",4288,2848
F4A94B6B3D6B953302EEDE2954E8288A8A67F45E,https://cdna.lystit.com/photos/023e-2014/03/15/ralph-lauren-blue-label-purple-nosara-crochet-triangle-bikini-top-product-1-18445377-0-860791459-normal.jpeg,"https://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=TpqrCCIZ0uhvxpxYJMhjP8E12Uem_VRlqf_dOZkCWH8&v=1&r=https%3a%2f%2fcdna.lystit.com%2fphotos%2f023e-2014%2f03%2f15%2fralph-lauren-blue-label-purple-nosara-crochet-triangle-bikini-top-product-1-18445377-0-860791459-normal.jpeg&p=DevEx,5014.1",2667,2000
0ECD5141C774213560A2197C5C76394EB6CEFAE4,http://www.hawtcelebs.com/wp-content/uploads/2015/04/courtney-stodden-in-bikini-at-a-beach-in-los-angeles_1.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=kXJfenxc1pNkxqOyKX_qtQffRRnrrcgOta5hI6OMhHg&v=1&r=http%3a%2f%2fwww.hawtcelebs.com%2fwp-content%2fuploads%2f2015%2f04%2fcourtney-stodden-in-bikini-at-a-beach-in-los-angeles_1.jpg&p=DevEx,5020.1",1302,800
AA62217FB1FEDE4B5667728A5221C931D3E87E74,http://g01.a.alicdn.com/kf/HTB1oC5TKXXXXXaYXFXXq6xXFXXXw/New-2015-Hot-Sexy-Elastic-Strings-0pen-Crotch-Micro-Bikini-Bra-Sets-Mini-Thongs-G-String.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=c5-D9HnBzz3RPcpYX3h_1Hb17xY7adnK_-0IpJicH5w&v=1&r=http%3a%2f%2fg01.a.alicdn.com%2fkf%2fHTB1oC5TKXXXXXaYXFXXq6xXFXXXw%2fNew-2015-Hot-Sexy-Elastic-Strings-0pen-Crotch-Micro-Bikini-Bra-Sets-Mini-Thongs-G-String.jpg&p=DevEx,5026.1",1200,960
248DC99816832495673FD18B402EB6470D3112E6,http://bikinimelt.com/wordpress/wp-content/uploads/2011/06/Nina-Agdal-Bikini-05.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=RI808piSYwTgVVrFHZ4FBoqOOk74W0-EN9euOeDNWX4&v=1&r=http%3a%2f%2fbikinimelt.com%2fwordpress%2fwp-content%2fuploads%2f2011%2f06%2fNina-Agdal-Bikini-05.jpg&p=DevEx,5032.1",2214,1476
415D14F8E63F171EBC3D2BA5B915BF29400B08D2,http://4.bp.blogspot.com/-UphhEFjNQdo/T6lNbutMyTI/AAAAAAAADiY/nRwn8D7bhAo/s1600/Monika%2bPietrasinska%2bLupo%2bBikini%2bPhotoshoot%2b(4).jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=0cChXBcE8-Y3kq9GD4LWOcWkFvyPDeVIs0RF1305zSY&v=1&r=http%3a%2f%2f4.bp.blogspot.com%2f-UphhEFjNQdo%2fT6lNbutMyTI%2fAAAAAAAADiY%2fnRwn8D7bhAo%2fs1600%2fMonika%2bPietrasinska%2bLupo%2bBikini%2bPhotoshoot%2b(4).jpg&p=DevEx,5038.1",1500,1000
15ECBAE228A285BCD430D684677451C2155DA0F1,http://www.gotceleb.com/wp-content/uploads/celebrities/anais-zanotti/bikini-candids-in-miami/Anais-Zanotti-Hot-Bikini-Photos--03.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=NLGfJdCkd2M1XHoOEW20yaD6OQG9R5qmSoWck0qzHr8&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fcelebrities%2fanais-zanotti%2fbikini-candids-in-miami%2fAnais-Zanotti-Hot-Bikini-Photos--03.jpg&p=DevEx,5044.1",1333,1000
EEDD4E5858C82CCE0A8B710BB1B2665DB82E1DB7,https://static.contrado.com/resources/images/2015-7/18834/photo-bikini-12339_l.jpg,"https://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=Nsa1CeOmcdCIyUmTkZInjVPEMNTJ2ZPKlQoMthY-4AA&v=1&r=https%3a%2f%2fstatic.contrado.com%2fresources%2fimages%2f2015-7%2f18834%2fphoto-bikini-12339_l.jpg&p=DevEx,5050.1",800,800
D8647E3FBE1DDC56AF16AE3B600DFA20C8E755C7,http://image.brazilianbikinishop.com/images/products/brazilianbikini-riodesol-bolinhas-preto-1.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=O_QyHVFJ1pjC4ySZz68kb4AedTFtcdxWUgKZq8APjM0&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fbrazilianbikini-riodesol-bolinhas-preto-1.jpg&p=DevEx,5056.1",1600,1068
30AFFF0CAB42098E188E53F63B454DF9CA4EC822,http://www.peency.com/images/2015/04/10/jessica-alba-bikini-plage.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=uh9ZugVmf3_n9K8yP4_SWurUB_EcJ8QB_2VxIzJ9L4A&v=1&r=http%3a%2f%2fwww.peency.com%2fimages%2f2015%2f04%2f10%2fjessica-alba-bikini-plage.jpg&p=DevEx,5062.1",5352,4358
97583BF0361106CCCE9D088A1B4E11C7E41666F1,http://www.teenones.com/bikini_riot/blue_plastic_bikini/bikini_riot-01.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=cqp_w79AF1afFV5zbly6AhfA5MUnRi02iE3bkLBHS18&v=1&r=http%3a%2f%2fwww.teenones.com%2fbikini_riot%2fblue_plastic_bikini%2fbikini_riot-01.jpg&p=DevEx,5068.1",1200,800
107562CCFABF981976DC164E81080FBA9CCA7974,http://s1.image889.biz/myimages/A1/A13151/A13151w.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=Y-ysyB8C_SQSMrG9HN4aCs_UK90Pd0pZQQGwVhQKQ1Y&v=1&r=http%3a%2f%2fs1.image889.biz%2fmyimages%2fA1%2fA13151%2fA13151w.jpg&p=DevEx,5074.1",800,800
3B4A6357B2B9EC62C6A5CE7379BCD290E174B3C6,https://images.bubbleroom.se/data/product/raw/brazilian-bikini-panties.jpg,"https://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=zrZv-4ysMxbILEarXLkdDPysjI5jGovvT3l9cFPZnwU&v=1&r=https%3a%2f%2fimages.bubbleroom.se%2fdata%2fproduct%2fraw%2fbrazilian-bikini-panties.jpg&p=DevEx,5080.1",2700,1860
57B176762BC1B5EAEAC7F185E431450C95C9B663,http://www.gotceleb.com/wp-content/uploads/photos/lottie-moss/wearing-bikini-in-spain/Lottie-Moss:-Bikini-2016-02.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=AgzG_rBaN-av6WEsYrJdWLpxwM2n5R3isu5svt7iNAc&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fphotos%2flottie-moss%2fwearing-bikini-in-spain%2fLottie-Moss%3a-Bikini-2016-02.jpg&p=DevEx,5086.1",1782,1500
86BE755E7E746AB25A6F1C282C8F0062FBABD65D,https://cdn.shopify.com/s/files/1/0426/9481/files/Sauvage-Coral-Tribal-Bikini-Set_1024x1024.jpg%3f4750842280435133232,"https://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=fxhYcdrNg-Dir0t3A8SEnoa9S2hLrzucOgpB3cy3urE&v=1&r=https%3a%2f%2fcdn.shopify.com%2fs%2ffiles%2f1%2f0426%2f9481%2ffiles%2fSauvage-Coral-Tribal-Bikini-Set_1024x1024.jpg%3f4750842280435133232&p=DevEx,5092.1",1024,683
8695573B39EEBB2EBF23089F69B0179A82CA080A,http://www.gotceleb.com/wp-content/uploads/celebrities/naomi-campbell/wearing-bikini-in-ibiza/Naomi-Campbell-Bikini-in-Ibiza--02.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=2AWV5juD7DVk3yqvN3ChNgATJimuKBmz7F19yf6oxNg&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fcelebrities%2fnaomi-campbell%2fwearing-bikini-in-ibiza%2fNaomi-Campbell-Bikini-in-Ibiza--02.jpg&p=DevEx,5098.1",1280,960
3476224CA34E14A1BDA56CD2BFDB0B2E2A4A1AF7,http://media.eveden.com/App_Media/Freya.2/swimwear/ss15/continuity%2520ss15%2520updates/PIER-BLACK-UNDERWIRED-BANDED-HALTER-BIKINI-TOP-3019-RIO-BRIEF-3022-F.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=jjNFDqkTzCt83CLc8_D7I05lgkqnuEAHqSv9fgrHezE&v=1&r=http%3a%2f%2fmedia.eveden.com%2fApp_Media%2fFreya.2%2fswimwear%2fss15%2fcontinuity%2520ss15%2520updates%2fPIER-BLACK-UNDERWIRED-BANDED-HALTER-BIKINI-TOP-3019-RIO-BRIEF-3022-F.jpg&p=DevEx,5104.1",1680,1200
B6D4D98624747B4165223FB65F5989E1B58A4B57,http://www.nude-beach.pics/uploads/sexy_see_through_bikini_babe_1892696395.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=SzP3TGbZ_giTf_21KnTyn2SPpZNFmTJrbyQe-AngPfo&v=1&r=http%3a%2f%2fwww.nude-beach.pics%2fuploads%2fsexy_see_through_bikini_babe_1892696395.jpg&p=DevEx,5110.1",1280,960
F243FADD7B020EFAABD633F4C8A170C930CAC2C7,http://0.tqn.com/d/accessories/1/0/Z/B/-/-/string-bikini.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=1i4CuzcYJXCWdzKbaPRLfmumhoMvy3oF0nqbEBm2eBE&v=1&r=http%3a%2f%2f0.tqn.com%2fd%2faccessories%2f1%2f0%2fZ%2fB%2f-%2f-%2fstring-bikini.jpg&p=DevEx,5116.1",981,640
2B4EB9B309423E2C932C95BE9CA90AF2EC448BD9,http://bikinimelt.com/wordpress/wp-content/uploads/2011/07/Malin-Akerman-Bikini-04.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=eHSLWvZIJwT-vgABJPxQPPmL2Q4EKpEqyk_ZLADvXW4&v=1&r=http%3a%2f%2fbikinimelt.com%2fwordpress%2fwp-content%2fuploads%2f2011%2f07%2fMalin-Akerman-Bikini-04.jpg&p=DevEx,5122.1",2359,1600
16959264C62EF21708E86339DBCACC18486D73A5,http://image.brazilianbikinishop.com/images/products/1981092482-MODEL_BACK1.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=nkMIH7S4vadLVEBZ0c7R7B0TbLLAhhP9XJE3tSJfw_0&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2f1981092482-MODEL_BACK1.jpg&p=DevEx,5128.1",1600,1068
7E18B0814945677CA62A58A53EA01D742364F215,http://static.tumblr.com/ade7a031d17efba16b840e2b6ce963c1/i6hokc0/UkEnik0ro/tumblr_static_3i1360bhk14484ck4cgw0gkw4_2048_v2.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=0HcisRSxIE99cAFBbOT5MmWgnaLnnbU4BLSFPJ-Ilb8&v=1&r=http%3a%2f%2fstatic.tumblr.com%2fade7a031d17efba16b840e2b6ce963c1%2fi6hokc0%2fUkEnik0ro%2ftumblr_static_3i1360bhk14484ck4cgw0gkw4_2048_v2.jpg&p=DevEx,5134.1",804,540
C5F96608D7923A023AFFF80B0F98A80D5A2A4E86,http://www.gotceleb.com/wp-content/uploads/photos/sylvie-meis/wearing-bikini-on-miami-beach/Sylvie-Meis-in-Bikini--04.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=z5rOo64bWMVrPlgGOjSiJ5Ix_Bi9Cci1DGm3vvPb0P4&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fphotos%2fsylvie-meis%2fwearing-bikini-on-miami-beach%2fSylvie-Meis-in-Bikini--04.jpg&p=DevEx,5140.1",1350,900
8E148AD749A023B4EC096C0BB4E7DFC264ACF618,http://www.hottystop.com/destiny-moody-bikini-fountain/6.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=GClUF7p3ohbALXp2enbxQub2yy36KoAUK76GvbEnUwk&v=1&r=http%3a%2f%2fwww.hottystop.com%2fdestiny-moody-bikini-fountain%2f6.jpg&p=DevEx,5146.1",1600,1067
DB515A26F36D5C0A9E114EFE0272BF91AC2C9068,http://www.yourdailygirls.com/galleries/bikini_riot_190/bikini_riot_190_004.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=EIJPhY1Q7zxtQD7bJGg7v34BKoWy-t8kQqDXrWmvHnA&v=1&r=http%3a%2f%2fwww.yourdailygirls.com%2fgalleries%2fbikini_riot_190%2fbikini_riot_190_004.jpg&p=DevEx,5152.1",800,1200
C36D407692D661CB81B83AA30282A55F754F9CAE,http://celebmafia.com/wp-content/uploads/2016/07/miranda-kerr-bikini-photoshoot-beach-in-malibu-ca-7-18-2016-1.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=eF6YCrVqJI48JRchQRYVuEjcn30iXJhLn-CxPIbqogc&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2016%2f07%2fmiranda-kerr-bikini-photoshoot-beach-in-malibu-ca-7-18-2016-1.jpg&p=DevEx,5158.1",1919,1280
54C6521EDCD00018C5996412998F32B2AB17DA4F,https://www.lazeme.co.uk/media/catalog/product/cache/1/image/18170a13526d6e8bfcba1300cd1dff67/n/e/newtootsie-magenta-underwired-sweetheart-padded-bikini-top-3602-classic-brief-3608wall_1.jpg,"https://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=BlvsKkzKND0vlDrSeEc0yQfPUMe_-DbSh82YbmGZz3g&v=1&r=https%3a%2f%2fwww.lazeme.co.uk%2fmedia%2fcatalog%2fproduct%2fcache%2f1%2fimage%2f18170a13526d6e8bfcba1300cd1dff67%2fn%2fe%2fnewtootsie-magenta-underwired-sweetheart-padded-bikini-top-3602-classic-brief-3608wall_1.jpg&p=DevEx,5164.1",2818,2818
0CA8D5FB8E0FF09737171A41AD14B077F909CE0D,http://3.bp.blogspot.com/-f60IIc-IKm8/TlYa_GPKj9I/AAAAAAAAC7I/DU6zxKoh3KU/s1600/Kim%252BKardashian%252BBikini%252BPics%252B2011%252B2.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=H1LAEk63GGOM6EGGPdBuUjCoxlGOWPABV867h9U_bFk&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f-f60IIc-IKm8%2fTlYa_GPKj9I%2fAAAAAAAAC7I%2fDU6zxKoh3KU%2fs1600%2fKim%252BKardashian%252BBikini%252BPics%252B2011%252B2.jpg&p=DevEx,5170.1",800,500
8B4979248E8820F0A0FEA414B95E8A9867AB23FC,https://www.halcyonblue.com/images/stories/PRODUCTS/Poppy/poppy_thong_bikini_additional_01.jpg,"https://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=QLiOWXmbap3CVRtnH1ky_aW-_JbsCcxqt7PJobNEOgs&v=1&r=https%3a%2f%2fwww.halcyonblue.com%2fimages%2fstories%2fPRODUCTS%2fPoppy%2fpoppy_thong_bikini_additional_01.jpg&p=DevEx,5176.1",1000,1500
D019F50A2625C202BFEABD2F112D2186298BF9C7,http://models.teenyb.com/galleries/paris-nichole/jamaican-print-bikini/03.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=jfSSC09iqXfXcjHmi5UaE3dX7r3GG4GjVcFfaY7CT_E&v=1&r=http%3a%2f%2fmodels.teenyb.com%2fgalleries%2fparis-nichole%2fjamaican-print-bikini%2f03.jpg&p=DevEx,5182.1",1250,830
5A0CBCF355A9539B7F48518E4C7AE511EC977034,http://www.wallpaperscharlie.com/wp-content/uploads/2017/01/Bikini-Girls-Wallpapers-2.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=Mb5vQ1LN743jAaclQUojG5m5ZEsRIJmYsBAnlX9o0lQ&v=1&r=http%3a%2f%2fwww.wallpaperscharlie.com%2fwp-content%2fuploads%2f2017%2f01%2fBikini-Girls-Wallpapers-2.jpg&p=DevEx,5188.1",1080,1920
4F1ED8042AF634907B650E67660D133B9EE8CDBE,http://i.imgur.com/3jBD6.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=wfgz5yg3Rr7zXA88KzgActS5FHCwscgIF6qnt0r-woM&v=1&r=http%3a%2f%2fi.imgur.com%2f3jBD6.jpg&p=DevEx,5194.1",1533,1517
78E817022F3270D55B87D74331F303CE41361C73,http://4.bp.blogspot.com/-YZEGoL1M178/TYU-nmrm5oI/AAAAAAAAEd0/f-XxpQe1rWI/s1600/ultimate_bikini_-body.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=I2ew3cBXGY8yLO5TnCe9FFgz294dOxCgECNy-NXttho&v=1&r=http%3a%2f%2f4.bp.blogspot.com%2f-YZEGoL1M178%2fTYU-nmrm5oI%2fAAAAAAAAEd0%2ff-XxpQe1rWI%2fs1600%2fultimate_bikini_-body.jpg&p=DevEx,5200.1",686,497
23F79E77BFE8F282C6A5EE45692C6CB95E831414,https://img1.etsystatic.com/071/0/10642533/il_570xN.808407525_i4n4.jpg,"https://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=kVj7_E75PYn7BAsip0ZXht2zcRy20cSWVlp-q2z42yI&v=1&r=https%3a%2f%2fimg1.etsystatic.com%2f071%2f0%2f10642533%2fil_570xN.808407525_i4n4.jpg&p=DevEx,5206.1",800,534
C22B810C32110B82757454987A6586FCC8CA97D2,http://www.hawtcelebs.com/wp-content/uploads/2014/12/lauren-stoner-in-bikini-at-a-beach-in-miami-0612_4.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=HhaqP67QccnP_atA7N98Ctfr8HU0pKifEMYP_x2vX-U&v=1&r=http%3a%2f%2fwww.hawtcelebs.com%2fwp-content%2fuploads%2f2014%2f12%2flauren-stoner-in-bikini-at-a-beach-in-miami-0612_4.jpg&p=DevEx,5212.1",1584,1200
22D58DE282997B8AFD78A9501E8B69F0CA5B7F5D,http://www.kayokokoswimwear.com/images/thumbnails/1600/1600/detailed/34/1628KSX.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=GkHLEkaXZ5jPkaYAIwh72zWVh8IelHD7Je-mAU6IksE&v=1&r=http%3a%2f%2fwww.kayokokoswimwear.com%2fimages%2fthumbnails%2f1600%2f1600%2fdetailed%2f34%2f1628KSX.jpg&p=DevEx,5218.1",1600,1600
8F01036E22C07D90C11D93D4CAA76A86251EA6B0,http://image.brazilianbikinishop.com/images/products/LuanaMicro1_BikiniRiodesol.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=4iPcqBBUDLz4TgcRje1ul1M3OHqPfjkNC0ViTVYi4oI&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fLuanaMicro1_BikiniRiodesol.jpg&p=DevEx,5224.1",1600,1068
8087A69A62B28C0B592A7F38152DE7D9B90E3C8F,http://models.teenyb.com/galleries/leanna-decker/red-cheeky-bikini/06.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=rL3VbGBmhpgcgR2rvIEzhZNAClTTKCctSP03vo2b2fI&v=1&r=http%3a%2f%2fmodels.teenyb.com%2fgalleries%2fleanna-decker%2fred-cheeky-bikini%2f06.jpg&p=DevEx,5230.1",1250,833
806A442355E95B451BFA0389BAA660B0060DC4B1,https://images.bubbleroom.se/data/product/1300x1887/lena-bikini-hipsters.jpg,"https://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=3uxBzB8WeieVE2sXA5fiBHC3qyP1MLtJtEt2cS5bx8Y&v=1&r=https%3a%2f%2fimages.bubbleroom.se%2fdata%2fproduct%2f1300x1887%2flena-bikini-hipsters.jpg&p=DevEx,5236.1",1887,1300
8753B6A690DA37773337375996C862B3A49B46D0,http://www.wallpaperscharlie.com/wp-content/uploads/2016/10/Bikini-Girls-HD-Wallpapers-8.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=mAEZ2EBMxQaP0Q5DcDVCyxeQT8lAsm0wytvWrn477Rc&v=1&r=http%3a%2f%2fwww.wallpaperscharlie.com%2fwp-content%2fuploads%2f2016%2f10%2fBikini-Girls-HD-Wallpapers-8.jpg&p=DevEx,5242.1",768,1024
8C8130BC345E3949CE9ED03B986E69533FED6BBC,http://4.bp.blogspot.com/-i4b_tEfBXx8/USqsdfj2SbI/AAAAAAAAECo/AlGFL8c30DI/s1600/sienna_miller_bikini.jpg,"http://www.bing.com/cr?IG=CF9BEAED58B94D3695473A0D5B16B8A5&CID=0F94E41CF4C468B428F8EE89F5C26905&rd=1&h=IKFWhuKIB2nNXiIn3oKzu4pgQGMCNto9Z_U6kjOJ6Vw&v=1&r=http%3a%2f%2f4.bp.blogspot.com%2f-i4b_tEfBXx8%2fUSqsdfj2SbI%2fAAAAAAAAECo%2fAlGFL8c30DI%2fs1600%2fsienna_miller_bikini.jpg&p=DevEx,5248.1",1294,900
